videoID,publishedAt,title,viewCount,likeCount,commentCount,duration,totalSecondsDuration,commentViewRatio,likeViewRatio,videoAge
1wtFD9zSQO8,2016-02-29 23:56:41,the dreaded unanswerable question,144015,4143,360,0:0:4:30,270,0.002499739610457244,0.028767836683678782,3048
S9PIukDRcvk,2014-03-13 00:19:29,update,59222,1661,352,0:0:4:21,261,0.005943737124717166,0.028047009557259125,3767
erQ_9yEz0ls,2020-07-03 21:00:20,"i bought the world's largest firework ($600,000)",222016461,5244676,185101,0:0:11:9,669,0.0008337264685972992,0.02362291505943787,1462
IoZri9hq7z4,2020-10-24 20:00:01,i uber'd people and let them keep the car,131469150,3997080,87239,0:0:14:11,851,0.0006635701227246087,0.030403178236110905,1349
2Om2M4_Kyd0,2015-11-03 01:58:07,free to use bo3 gameplay - 1080p,50222,1660,152,0:0:2:45,165,0.0030265620644339135,0.033053243598423,3167
LHtkve6-O0g,2016-02-20 14:56:51,nba interviews gone wrong (no gun pulled),59859,1849,162,0:0:2:34,154,0.0027063599458728013,0.030889256419251908,3057
Wyyqz3OxB5c,2016-11-03 21:32:53,my $1000 keyboard changed my life,13413214,357212,8157,0:0:3:33,213,0.0006081316528611263,0.026631350249090188,2800
CnMv_zTXZ38,2015-07-25 16:38:00,best fnaf 4 fake reactions! so funny lol,84273,2613,375,0:0:2:27,147,0.004449823786978036,0.031006372147662952,3267
GfgcVOuHLAo,2015-06-04 19:09:17,every faze video ever #karnagerc,48724,1531,225,0:0:3:17,197,0.004617847467367211,0.031421886544618666,3318
p-KVD5rA_Cw,2013-11-17 01:40:48,why google does not care what we think....,372654,6586,795,0:0:3:0,180,0.0021333462139142474,0.017673230396024194,3883
XW1TsAVdXsw,2016-06-01 20:42:11,best intros on youtube #1,28331739,823427,29232,0:0:3:5,185,0.0010317757056847092,0.029063764846908972,2955
6wsFjjhZPJI,2019-07-02 20:00:01,"last to leave revolving door wins $50,000",159810399,3630220,184204,0:0:13:44,824,0.0011526408866546914,0.022715793357101874,1829
DL0OPJ2hahc,2015-09-27 21:04:03,increase youtube views 2015! community channels - boosting youtube views,48834,1649,318,0:0:3:52,232,0.006511856493426711,0.03376745709956178,3203
4cX-w-ia0RU,2016-03-27 21:50:19,why do youtubers ask for likes?,170468,11815,687,0:0:3:21,201,0.004030081892202642,0.06930919586080672,3021
7Pr0HP-Trgk,2015-07-08 22:00:01,how to become a gaming youtuber! all you need to know!,48919,1799,453,0:0:7:2,422,0.00926020564606799,0.03677507716838038,3284
KaaEivIqX6M,2015-11-01 14:33:38,double agent (short film),146209,5634,479,0:0:7:50,470,0.0032761321122502718,0.038533879583336185,3169
mVkT6Cd9SoI,2013-08-05 21:12:41,camping montage.... lol,88931,3143,536,0:0:3:20,200,0.006027144640226693,0.035342006724314354,3986
-V3-fhJQZkk,2015-08-01 10:00:01,youtube collabs? collabbing with mr.beast?,94678,2007,224,0:0:3:33,213,0.002365913939880437,0.02119816641669659,3261
52ubXjlVzUY,2018-08-05 22:00:00,"donating $100,000 to a random fortnite streamer",52607730,1108238,51314,0:0:23:2,1382,0.0009754079866209776,0.021066067667242058,2160
zExxMxcoJ6A,2015-11-30 21:38:00,worst mrbeast6000 intros?? (fan made!),482212,13268,1804,0:0:2:13,133,0.003741093129163107,0.027514868978789412,3139
0hVZOJCYBBM,2019-12-28 21:00:06,important youtube announcement (please watch),37797335,2442809,130104,0:0:2:35,155,0.0034421474424056616,0.064629133244447,1650
Feh8o-HmthM,2015-07-29 19:00:00,people who got rich from movie trailers on youtube,87541,1506,243,0:0:3:26,206,0.002775842176808581,0.01720336756491244,3263
JQscW6DfNZY,2016-01-22 17:04:58,should you play video games?,89168,4084,188,0:0:2:59,179,0.0021083796877803696,0.04580118428135654,3086
ep7S1XnuQLU,2015-08-11 10:00:00,"5,000 hype",138562,3221,565,0:0:3:5,185,0.004077597032375399,0.023245911577488777,3251
AjwAdtlRKf8,2024-02-17 19:00:01,"buy feastables, win $10,000",181795040,10081491,24428,0:0:0:41,41,0.00013437110275395852,0.055455258845345835,138
atCPtw4dg7g,2013-01-23 22:34:58,emerald tool mod! (minecraft),469150,22927,2311,0:0:0:49,49,0.004925929873174891,0.048869231589044014,4180
lglIQkCHO0g,2023-02-14 21:00:14,do men lie about their height?,368913100,17520715,26541,0:0:0:47,47,7.194377212411269e-05,0.04749279708419137,506
fG1N5kzeAhM,2016-04-04 19:30:01,dear future me (scheduled uploaded 6 months ago),2260645,132545,12790,0:0:2:25,145,0.005657677344297756,0.05863149676309195,3013
Wz1VHTZq16c,2013-08-12 01:53:18,minecraft let's play ep. # 2 - having fun and derping!,167358,6794,877,0:0:14:58,898,0.0052402633874687795,0.04059560941215837,3980
bFZdU9dr4OM,2018-09-01 21:08:58,rocket league in real life!,28694895,547441,16683,0:0:12:55,775,0.0005813926135641897,0.019077992792794676,2133
iogcY_4xGjo,2022-10-22 21:00:00,"$1 vs $1,000,000 hotel room!",354975326,7111166,119391,0:0:15:41,941,0.0003363360528331482,0.020032845888561843,621
460GXJiGCEs,2014-07-08 00:17:34,youtube dream,67894,2056,581,0:0:4:31,271,0.008557457212713936,0.03028249918991369,3650
anZbhN0Wh_4,2014-05-24 19:33:12,how much does pewdiepie make????? 2016,348052,5308,418,0:0:3:26,206,0.001200969970004482,0.015250594738717203,3694
pqrdPu2ESFo,2015-04-25 22:34:19,my baby got a virus :(,69913,1524,228,0:0:2:55,175,0.0032611960579577476,0.021798521018980735,3358
kupaqq-xJ_8,2017-08-15 19:20:09,"donating $10,000 to random twitch streamers",10820253,226933,17973,0:0:16:12,972,0.0016610517332635382,0.020972984642780534,2515
-mlok5iT3GE,2015-06-18 17:18:38,my top 5 favorite things at e3 2015,49274,1551,427,0:0:2:30,150,0.00866582781994561,0.03147704671835045,3304
rSuuQ_s8gOw,2014-06-21 18:43:51,how much money does tmartn make?????,48586,1482,354,0:0:2:37,157,0.007286049479273865,0.03050261392170584,3666
XDe5f8BEvwY,2014-04-01 16:37:55,"youtube networks requirerments. (machinima, tgn, 8byte....)",79576,1195,192,0:0:4:46,286,0.0024127877752086056,0.015017090580074395,3747
xhIYirjB4Yc,2019-04-30 20:00:06,"giving $10,000 to random people and saying nothing",81628552,1844610,51472,0:0:15:59,959,0.0006305636782580683,0.022597607758618576,1892
uUIlb2rpIuY,2013-04-11 01:00:01,epic minecraft city! (w/ download link!),313043,10100,1087,0:0:2:34,154,0.003472366416115358,0.032263938181016666,4103
yWnmEPgLroQ,2015-07-13 10:00:01,twitch streamers react to receiving thousands from same guy!,213712,2120,279,0:0:7:32,452,0.0013054952459384593,0.009919892191360335,3280
kqUT-s3a6tU,2015-08-19 02:44:52,"black ops 3 first impressions, my first game",48984,1515,388,0:0:3:41,221,0.007920953780826393,0.03092846643802058,3243
uAFGIQPWL54,2016-06-26 21:24:27,worst reviews on amazon #1 (minecraft edition),711639,17265,1418,0:0:2:7,127,0.00199258331822736,0.02426089632524356,2930
9smE_EiKJ8Q,2016-01-21 22:45:37,school is a waste of time,124098,5541,758,0:0:2:54,174,0.006108075875517736,0.04465019581298651,3087
_uwNDiU04zE,2021-02-13 21:00:01,"i donated $300,000 to people in need",55797183,3039694,149775,0:0:10:54,654,0.002684275297554,0.05447755310514511,1237
HfJMs4mrSJM,2019-04-27 20:00:02,molten lava vs giant ice block experiment,97908663,1852969,43396,0:0:7:38,458,0.00044322942087361564,0.018925485684550714,1895
q6Qw8mUVTrE,2019-01-18 22:04:59,i put 10 million legos in friend's house,106339968,1662778,64025,0:0:15:17,917,0.000602078420787187,0.015636435023189024,1994
QX0wvWGW2qg,2015-07-31 18:03:32,sacrifices and youtube,48622,2348,553,0:0:3:39,219,0.011373452346674345,0.04829089712475834,3261
hD_Af6W2qug,2015-11-29 21:10:16,dear razer can i have my 70$ back?????,7587873,352660,25941,0:0:2:59,179,0.003418744620528045,0.046476792640045506,3140
HduubRTdko4,2014-07-10 23:05:51,"how much does ""epic rap battles"" make?????",48607,1286,231,0:0:3:20,200,0.004752401917419302,0.02645709465714815,3647
3nn_skHgkqI,2014-01-12 01:25:53,has youtube met its match?????,86794,1979,292,0:0:2:44,164,0.0033642878539991245,0.02280111528446667,3827
xBLxMfO3pDw,2018-05-01 22:09:00,$10000 ice sculpture vs flame,23806116,507542,30758,0:0:15:9,909,0.0012920209243708633,0.021319815462547523,2256
MUQCwdkEbq0,2015-03-21 22:11:51,why i was not uploading,50356,1150,196,0:0:1:35,95,0.003892286917149893,0.02283739772817539,3393
W4gBpws7Ug8,2015-10-29 21:12:15,you only do youtube for views,72084,3248,263,0:0:5:34,334,0.003648521169746407,0.04505854281116475,3171
NS3hse9ezik,2019-09-13 20:00:05,"last to leave ramen noodle pool wins $20,000",74995907,1576771,45193,0:0:14:32,872,0.0006026062195634223,0.021024760724608613,1756
NT3EkjxO8hs,2015-10-29 00:21:29,"10,000 qna with mum",305901,13616,1840,0:0:3:55,235,0.00601501793063769,0.044511132686718906,3172
U_07AG_CR5A,2014-06-13 22:44:22,crazy nub tub reactions! bo2 fun!,48598,1519,399,0:0:3:40,220,0.008210214412115726,0.0312564303057739,3674
TJ2ifmkGGus,2023-01-28 21:00:00,"1,000 blind people see for the first time",183284596,10307630,398525,0:0:8:1,481,0.0021743507566778825,0.056238386776377,523
ayXxwJJId_c,2021-04-03 20:00:01,"i bought the world's largest mystery box! ($500,000)",244864433,5289955,178898,0:0:10:50,650,0.0007306001847969484,0.02160360708653837,1188
Y6jC6VaO3j0,2019-03-24 20:00:04,"donating $100,000 to streamers with 0 viewers",99496257,3376228,76458,0:0:14:37,877,0.000768451018212675,0.033933216201288856,1929
__SaaKSW9iE,2015-05-09 06:53:13,cut coms vs uncut coms,48854,1334,322,0:0:2:39,159,0.006591067261636713,0.027305850083923527,3345
0dg2eR2NSQ0,2014-11-23 17:37:28,best league player in the universe.,316345,16998,1040,0:0:3:0,180,0.0032875499849847477,0.05373247561997187,3511
u6t4jrhs56Q,2014-07-09 00:07:05,"top youtube ""shoutouts""",48887,1700,371,0:0:6:5,365,0.007588929572278929,0.03477407081637245,3649
DpIvW6av0pI,2016-10-10 21:05:39,it finally came in the mail,320966,11197,1333,0:0:5:3,303,0.004153087866004499,0.03488531495547815,2824
AXjdI_LHWJU,2016-08-26 22:30:01,gambling money with scratch off tickets,3050277,59337,3488,0:0:7:56,476,0.0011435027048363148,0.01945298738442443,2869
pHKlrJeKmjA,2013-07-06 00:13:48,black ops 2 shotgun gameplay w/ commentary.... ps4 or xbox?,215246,6018,817,0:0:6:2,362,0.0037956570621521424,0.027958707711176978,4017
LMe7k8I082w,2014-03-29 00:18:35,should college athletes be paid?????,74723,1710,299,0:0:4:36,276,0.0040014453381154395,0.022884520161128435,3751
DoIQMkoYSzw,2016-08-02 20:02:21,"selling organs for $1,000,000",3588663,122310,7637,0:0:5:35,335,0.0021280906008728042,0.03408233094052019,2893
vuOTP206zWM,2015-09-05 00:49:25,"pewdiepie's shoutout, what would you do if you won?",50554,1972,317,0:0:4:38,278,0.006270522609486885,0.03900779364639791,3226
QXag-irFHxE,2013-11-11 20:11:15,most overpowered guns in ghost!,100774,3341,370,0:0:2:40,160,0.0036715819556631672,0.03315339274019092,3888
Xe0AGtF5aNU,2014-06-10 19:01:43,fun in cod. - insane reactions lol,48592,1541,424,0:0:3:49,229,0.008725716167270333,0.03171303918340468,3677
YJiqYG-Mylk,2015-07-01 19:56:45,faze members reaction's to joining faze,585496,13436,702,0:0:3:11,191,0.0011989834260182819,0.022948064546982387,3291
Ms9MGkEm4mg,2013-12-05 02:24:33,"battle pirates, all sentinel base.",65281,1808,350,0:0:1:12,72,0.00536143747797981,0.027695654171964276,3865
5U2fmvh9_Is,2013-12-24 00:00:20,"battle pirates, hellstrike vs epic base!",60445,1706,380,0:0:0:58,58,0.006286706923649599,0.028224005294068988,3846
QapO3maXd9k,2018-12-16 21:05:02,donating $10000 to pewdiepie,47205651,1740912,50616,0:0:15:15,915,0.0010722445073366323,0.036879313453382946,2027
7Yi-ctyTNU4,2013-04-04 01:43:46,online pokemon battle #7 [uu] 5-0,200168,9169,947,0:0:4:21,261,0.004731025938211902,0.04580652252108229,4110
i-9V21MqlhY,2024-05-28 16:00:00,giving 1000 phones away,184444581,15573242,717112,0:0:0:18,18,0.003887953748014966,0.08443317724796696,37
Y74b7WlcEpk,2013-01-12 23:35:45,more birds in minecraft!!,1149259,44158,3799,0:0:2:6,126,0.003305608222341526,0.03842301865810927,4191
2bwPntvb90U,2013-08-12 22:49:16,buried round 50 gameplay! black ops 2 zombies.,117484,3904,473,0:0:1:22,82,0.004026080147083859,0.033230056858806305,3979
7isfkomGg7o,2015-06-23 19:49:57,battle of the beast round 1 winners!,48721,1330,247,0:0:9:13,553,0.005069682477781654,0.02729829026497814,3299
Vr2337tCLCI,2015-06-07 22:58:31,insane advanced warfare hacker!,48689,1564,333,0:0:2:14,134,0.006839327158084989,0.032122245271005774,3315
8ZTy3K2QgOY,2016-03-19 21:00:00,pranks that went horribly wrong,2107110,90190,3038,0:0:4:34,274,0.0014417851939386175,0.04280270133025803,3029
tBEBc4KQVsU,2018-09-11 21:13:59,i hope this magic trick works,43479359,726092,19602,0:0:16:22,982,0.00045083461327017266,0.01669969421582319,2123
D51HaR-XvgM,2014-10-21 02:19:05,opening old basketball cards! ep. #1 (michael jordan found),156250,3471,291,0:0:4:27,267,0.0018624,0.0222144,3545
vBp0bzVr09s,2016-08-28 21:00:01,listening to old voicemails for the first time,345906,11089,1055,0:0:5:13,313,0.0030499615502477553,0.03205784230397854,2867
RPcXg2-0ejw,2016-10-09 20:06:23,bleach bottle flips (cop called),1221754,55421,3163,0:0:4:43,283,0.0025889008752989556,0.045361832251009614,2825
ntlG5XgYg4k,2016-12-23 00:00:04,microwaving a microwave microwaving a toaster,4916061,89117,15306,0:0:14:17,857,0.0031134682828386387,0.018127724615296676,2751
CWK6an4mYL0,2018-03-30 21:09:03,"i tipped waitresses $20,000",14859160,355783,20056,0:0:12:24,744,0.001349739823785463,0.023943681877037465,2288
-cWVrFABWHw,2016-01-26 21:38:09,how to make a viral prank video 100% legit,148824,5652,434,0:0:2:26,146,0.0029161963124227277,0.037977745524915334,3082
gsWPpE4Rid0,2020-04-30 20:00:08,videos i could not upload...,161633571,4033303,68600,0:0:13:32,812,0.00042441678158555316,0.02495337432098187,1526
5J6-5g2alp8,2016-07-08 20:00:00,"100,000 subscribers.exe",1412354,79523,8019,0:0:4:26,266,0.0056777550104293965,0.05630528890065805,2918
G4qOiwIE_o0,2016-08-14 20:20:03,how much money do youtubers make?,3115576,153120,5629,0:0:3:25,205,0.0018067285150482608,0.049146610450202466,2881
q2HoSwCMcZw,2013-07-24 20:35:32,black ops 2 patch news!,120166,4434,793,0:0:3:53,233,0.006599204433866484,0.03689895644358637,3998
93s1JECSy60,2017-12-02 21:10:08,"giving my mom $100,000 (proudest day of my life)",31559347,1531294,44641,0:0:12:25,745,0.0014145096221414213,0.04852109265758889,2406
X-g9aT2wFjM,2013-07-06 18:17:45,channel trailer....,235662,8977,875,0:0:0:48,48,0.0037129448107883324,0.038092692075939266,4016
pP1KMQb51GA,2013-11-27 19:37:44,optic nadeshot got hack!!,68761,2015,476,0:0:2:44,164,0.006922528759034918,0.02930440220473815,3872
oZ-Mn5p1xMw,2015-04-18 18:45:34,"2,000 subscribers",264133,11075,2815,0:0:2:25,145,0.010657509663692156,0.041929633934419404,3365
UCYefSGBP00,2015-06-22 16:32:02,the truth about big community channels,48646,1826,829,0:0:4:33,273,0.017041483369650126,0.03753648809768532,3300
igVcy5dtN80,2017-03-30 22:10:41,grilling a microwave microwaving a microwave microwaving a toaster toasting an iphone watching micro,2078342,71717,5114,0:0:3:8,188,0.0024606152404176023,0.03450683285041634,2653
Kgu2ApayYvI,2014-03-16 01:24:25,how much money do i make?????,139557,4487,666,0:0:4:10,250,0.004772243599389497,0.032151737282973984,3764
-hrPQFaDVKQ,2013-08-16 20:34:58,channel update.,150366,4194,437,0:0:2:42,162,0.002906242102602982,0.02789194365747576,3975
7anhkLPRk-A,2013-11-13 22:09:21,google+ the death of youtube?????,122278,3082,433,0:0:2:43,163,0.0035411112383257823,0.025204861054318847,3886
XR_q9_LEKuc,2015-07-22 17:59:43,supply drop challenge for charity,48578,2022,652,0:0:4:55,295,0.013421713532874965,0.04162378031207543,3270
tQ4m4zD7BBA,2019-11-14 21:00:31,"last to fall wins $1,000,000 (part 1)",160177393,3120992,57884,0:0:16:57,1017,0.0003613743420084256,0.019484597305189005,1694
mpZWt5pGKZ8,2018-06-28 21:12:01,the real way dinosaurs went extinct,29075045,803504,44383,0:0:5:51,351,0.0015264980673288726,0.027635520426537604,2198
Gz3yak1cl-8,2018-10-12 22:05:04,"last to leave circle wins $10,000 - challenge",94861809,1639713,60403,0:0:16:36,996,0.0006367472920530116,0.0172852807392699,2092
7HBR3Ea72CY,2015-02-08 00:04:06,10 things you didn't know about youtube!,61325,1417,159,0:0:3:1,181,0.0025927435792906647,0.023106400326131267,3435
YY2-jJojnOA,2015-10-03 21:06:46,best green screen lighting ever? (joking obviously),430780,11105,605,0:0:3:24,204,0.0014044291749849111,0.025778819815218904,3197
xu1nhAfnMGA,2015-02-24 20:26:12,how much money does syndicate project make????? 2016,70780,1020,246,0:0:3:24,204,0.0034755580672506357,0.014410850522746538,3418
nRkwuTOESCc,2018-01-11 22:37:00,donating big donations to twitch streamers!!!,27658195,582425,37036,0:0:19:21,1161,0.0013390606292276123,0.021057954071117078,2366
P4qWhSZ7_WA,2018-09-21 22:06:01,things that shouldn't be sold on amazon,150574773,2319571,57027,0:0:14:6,846,0.00037872877948818157,0.015404778328970152,2113
QJUs6CSRCFU,2016-01-10 23:32:03,giving away two $15 gift cards (forgive me boyz),51034,2925,612,0:0:3:11,191,0.011992005329780146,0.057314731355566875,3098
AS6WMS_Bemg,2017-12-22 23:19:10,i can't believe i found this stuff on amazon..,31002849,1200007,24330,0:0:7:8,428,0.0007847665870965601,0.038706345987750995,2386
0CTp1a-aCUM,2022-12-03 21:00:00,"100 kids vs 100 adults for $500,000",262468550,4554053,97330,0:0:15:23,923,0.0003708253807932417,0.0173508521306648,579
KOEfDvr4DcQ,2024-02-10 17:00:00,"face your biggest fear to win $800,000",233686415,5670403,236710,0:0:22:3,1323,0.0010129386425821972,0.02426500915767825,145
NbaWrbJDr48,2019-12-07 21:11:07,"last to leave toilet wins $1,000,000 (part 3)",99675814,1937283,50453,0:0:15:46,946,0.0005061709353083387,0.0194358382666431,1671
7Pogam71094,2015-09-29 23:16:50,how do youtubers make money? how do youtubers get paid?,100304,3398,478,0:0:6:6,366,0.004765512840963471,0.03387701387781145,3201
MLN6TRB9Jxw,2015-03-01 12:00:00,who are the worst youtubers?????,218835,3758,393,0:0:3:36,216,0.0017958736033998218,0.017172755729202367,3414
bTrV5v7GLcQ,2019-08-24 20:00:01,"last to leave pool of $20,000 keeps it",177093413,3295224,83764,0:0:16:39,999,0.0004729933122921969,0.01860726463044676,1776
3iaDrpKdaIc,2018-07-11 21:16:00,i ubered random people in a tank,30066236,872296,44673,0:0:10:4,604,0.0014858195086342035,0.029012477651010254,2185
UE5AHE2Ypr8,2020-09-19 20:00:02,"i gave my 40,000,000th subscriber 40 cars",181524863,4608028,188495,0:0:17:11,1031,0.001038397698721855,0.025385106612089828,1384
p6bzNpgbX8Y,2015-08-10 10:00:01,what is crohns disease?????,251903,6825,604,0:0:4:21,261,0.0023977483396386704,0.027093762281513122,3252
4AigP5OY8JE,2015-08-13 10:00:00,time,78785,1992,290,0:0:2:2,122,0.0036809037253284255,0.025284000761566287,3249
NUVglXbGBfs,2015-08-18 20:55:37,dogs opinions on youtubers getting bo3 early,84969,2746,180,0:0:1:16,76,0.002118419658934435,0.032317668796855326,3243
cqirhwhq_qM,2015-12-19 19:21:52,do youtubers pay taxes????? (usa),101194,4199,433,0:0:6:31,391,0.004278909816787557,0.04149455501314307,3120
h5uE4ERMiTk,2015-05-02 21:41:18,screw warface,48624,1302,246,0:0:3:37,217,0.005059230009871668,0.026776900296150048,3351
qr4v9pdfVlU,2015-04-24 01:53:38,cheat channels,48973,1460,384,0:0:3:34,214,0.007841055275355809,0.02981234557817573,3360
uotb9ZHnI2g,2017-08-23 21:44:24,"tipping pizza delivery guys $10,000",22199581,695922,40844,0:0:12:49,769,0.0018398545450024485,0.03134842950414244,2507
RaDRWNz3Al4,2013-12-14 15:58:11,"battle pirates, hellstrike too overpowered????",60547,1723,310,0:0:2:40,160,0.005119989429699242,0.028457231572167077,3855
CHdy9wND1jo,2016-06-19 20:36:36,reacting to my old minecraft videos (horrible),1330062,35972,2793,0:0:8:43,523,0.0020999021098264594,0.02704535578040723,2937
3rJgCGMPEqA,2015-06-27 23:32:54,random stuff you don't care about,48724,1849,443,0:0:2:22,142,0.009092028569082998,0.03794844429849766,3295
hgiPX33AHas,2015-04-22 21:33:54,time,72789,1576,155,0:0:1:54,114,0.0021294426355630658,0.021651623184821882,3361
NTZhwAldqwg,2023-08-22 17:00:00,metal pipe vs school bus,360079993,11394617,26119,0:0:0:28,28,7.253665993045051e-05,0.03164468235256825,317
s1ax8Tx_Jz0,2020-08-22 20:00:01,would you rather have a lamborghini or this house?,208749397,3976948,154094,0:0:18:26,1106,0.00073817698261423,0.019051302936218782,1412
NeOrh4GnPZ4,2016-02-09 01:26:28,things i hate #2 - youtube edition,163275,7427,1468,0:0:4:21,261,0.008990966161384168,0.045487674169346196,3069
iOjxpow6jow,2014-02-26 23:52:57,how many youtubers are millionaries?????,412768,7857,1682,0:0:3:53,233,0.004074928289014653,0.019034905806651677,3781
WTOm65IZneg,2023-05-06 19:59:59,"1,000 deaf people hear for the first time",161268420,5312995,161841,0:0:6:14,374,0.0010035504781407297,0.03294504280503275,425
x9TQ6culXIA,2021-12-16 21:00:00,"$1,000,000 influencer tournament!",90835570,3135202,88561,0:0:12:5,725,0.0009749594789794351,0.034515135425472646,931
sirrTXiPFmw,2018-01-13 23:15:01,i bought one snickers bar from every walmart,44803432,1128979,72128,0:0:10:8,608,0.0016098766719478098,0.02519849372253447,2364
d1010B3sKNQ,2019-09-21 21:00:00,surviving 24 hours straight in a rain forest,135944866,2648723,75115,0:0:13:9,789,0.000552540174632266,0.01948380308823137,1748
KzwTYZ2W3ZA,2016-12-09 02:45:18,microwaving a microwave,11526576,436993,42110,0:0:9:5,545,0.003653296521013699,0.037911778831805736,2765
2Pvt8awds44,2018-04-11 22:09:01,walking up to random people with 100 stormtroopers,19593236,501980,39399,0:0:10:4,604,0.0020108470086309376,0.02562006602686764,2276
YyhKdOCwD7s,2019-05-30 20:07:01,24 hours in the most haunted place on earth,140243704,3048724,143435,0:0:15:7,907,0.0010227553601978453,0.021738758411571902,1862
XVMY7B3AzWM,2013-11-12 03:18:18,how much money does pewdiepie make?????,728434,13968,1390,0:0:5:32,332,0.00190820307673722,0.019175381709255746,3888
GUWGsIVEMSQ,2018-10-04 20:07:01,"surprising tfue with $10,000 live - fortnite",73643234,1533116,48015,0:0:15:23,923,0.0006519947236429079,0.020818151467927114,2100
mM2KwBYa-u4,2015-08-20 01:44:22,my mom found my channel!! :0,722052,25202,2497,0:0:4:29,269,0.0034581996864491756,0.03490330336319268,3242
dvdGkRK5a_0,2015-06-22 01:19:49,world's first black ops 3 gun sync!!,61256,1508,166,0:0:1:21,81,0.0027099386182578033,0.02461799660441426,3301
imhY0pe-Sd8,2024-04-02 16:00:03,"anything you touch, you keep!",114876881,6204799,13918,0:0:0:48,48,0.00012115579635209629,0.05401259980239192,93
dDYP56hEYF0,2017-03-14 22:40:01,omg! insane cup fort,4123876,96702,9429,0:0:4:11,251,0.002286441202402788,0.023449298669504126,2669
bEIK5ni_Pzs,2015-07-25 10:00:03,how many people get the diamond play button?????,1786587,18203,2801,0:0:3:56,236,0.0015677937878200165,0.010188700578253397,3268
TIIU1ivhLKs,2016-08-21 21:17:07,worst reviews on amazon #4 *funny*,1651468,125914,3671,0:0:3:23,203,0.0022228708034306446,0.0762436813792335,2874
5Hg_QSIJm8I,2020-05-07 19:59:59,"i gave $200,000 to people who lost their jobs (corona virus)",46724014,1416318,65900,0:0:15:19,919,0.0014104096450275013,0.030312421360031268,1519
rXnaD7PU9kY,2015-09-23 23:54:06,"ad blocker for chrome and mobile, should you use it?",82139,3149,513,0:0:5:15,315,0.006245510658761368,0.03833745236732855,3207
rqUvnLPvbrM,2017-02-22 00:00:04,reacting to the reaction of the reaction to the reaction of the reaction of the reaction to the reac,7678018,324778,25697,0:0:33:29,2009,0.003346827267141077,0.042299718495059535,2690
Qhdj_Umh1IE,2016-05-24 15:00:01,motivation for youtubers #6 last one,144202,5962,520,0:0:2:59,179,0.003606052620629395,0.04134478023883164,2963
UtnsWzaoRtg,2019-07-12 20:05:00,world's largest game of dodgeball,86892740,1677720,58391,0:0:11:17,677,0.0006719893975031746,0.019307942182511452,1819
SGzWIoLAzmY,2023-08-31 17:00:00,"feeding a cat $10 vs $10,000 sushi",279382355,11609130,25981,0:0:0:31,31,9.299441978001797e-05,0.0415528389400254,308
IaR7P4-wFK8,2013-09-08 22:20:48,50k video views!!!! epicsauce!,240398,8456,838,0:0:1:43,103,0.003485885905872761,0.03517500145591893,3952
xjJJ_wDlc1E,2015-12-22 22:30:23,"reacting to family accounts (mamabeast, mrbeast'slaptop, etc)",932784,20382,1999,0:0:9:24,564,0.0021430470505497522,0.021850717851078064,3117
LWstCINhd8g,2014-04-20 01:45:45,impossible,73283,2387,362,0:0:3:53,233,0.0049397541039531674,0.03257235648103926,3729
WwE0tR08OTU,2015-09-26 23:04:34,originality - a youtube poem by mrbeast6000,48632,1960,315,0:0:1:48,108,0.006477216647474914,0.04030268136206613,3204
KSKJKLmAqpI,2020-02-08 21:00:02,"lamborghini race, winner keeps lamborghini",140384989,2708333,56874,0:0:14:48,888,0.00040512878481616007,0.019292183724856794,1608
wbzD04leeLI,2018-06-22 22:11:00,do water repellent shoes actually work?,131149457,2012688,66262,0:0:11:39,699,0.0005052403686276795,0.01534652179307155,2204
ttWTSskmxTA,2016-04-13 23:08:34,life before and after gamma (insane) @gfuelenergy,48684,1984,594,0:0:2:41,161,0.012201133842740942,0.04075260865992934,3004
Z8nEEdXTaX0,2013-01-12 22:34:11,boxy item mod minecraft. epic,1354690,52149,4509,0:0:1:30,90,0.003328436764130539,0.038495153872841754,4191
ooAwCOP67GQ,2023-06-03 16:59:57,do pawnshops scam you?,259999877,12354105,22722,0:0:0:33,33,8.739234903561128e-05,0.0475158109401721,397
ykRq_rp7NhM,2023-05-20 20:00:00,i got naruto to subscribe to me,212647340,10359664,21052,0:0:0:20,20,9.899959247080166e-05,0.04871758094881413,411
smDPnIdlkhM,2014-01-20 01:17:01,100th video special!,380265,13033,1584,0:0:4:44,284,0.004165516153208947,0.03427346718735619,3819
k9zko79_3_I,2016-03-18 00:23:07,who founded faze? who created faze clan?,2034851,73072,3844,0:0:5:25,325,0.001889081805006853,0.035910246008184384,3031
6z5RwrvnH28,2013-04-21 00:52:21,huge ww2 jeep! minecraft creations.,511322,16651,1933,0:0:1:4,64,0.0037803966971888554,0.032564607038226404,4093
Rmf6T_Ewt38,2019-06-21 20:00:01,tipping waitresses with real gold bars,69869375,1822317,86570,0:0:12:7,727,0.0012390263974738575,0.026081770446637027,1840
mKIhHNznt4s,2023-08-17 17:00:00,can you beat a girl in arm wrestling?,371388321,16165404,34200,0:0:0:52,52,9.208690221575385e-05,0.04352695840427357,322
0NGWT9COcEI,2019-08-31 20:00:01,"i gave my brother 24 hours to spend $100,000",102450291,2532883,58266,0:0:13:8,788,0.0005687245924953009,0.02472304349042796,1769
